device_id_encoded,usage_encoded,type_encoded,annotation_encoded,date_report,date_inspect,label
D159,U002,T004,MISSING,2024/01/04,2024/01/05,NORMAL
D160,U002,T003,A012,2024/01/04,2024/01/05,NORMAL
D162,U002,T003,A011,2024/01/04,2024/01/05,NORMAL
D163,U002,T003,A011,2024/01/04,2024/01/05,NORMAL
D164,U002,T003,A011,2024/01/04,2024/01/05,NORMAL
D165,U002,T003,A010,2024/01/04,2024/01/05,NORMAL
D166,U002,T003,A011,2024/01/04,2024/01/05,NORMAL
D167,U002,T004,MISSING,2024/01/04,2024/01/05,NORMAL
D176,U002,T003,A011,2024/01/05,2024/01/06,NORMAL
D177,U002,T004,MISSING,2024/01/05,2024/01/06,NORMAL
D175,U002,T003,A012,2024/01/05,2024/01/06,NORMAL
D178,U002,T003,A012,2024/01/05,2024/01/06,NORMAL
D173,U002,T003,A011,2024/01/05,2024/01/06,NORMAL
D174,U002,T003,A011,2024/01/05,2024/01/06,NORMAL
D171,U002,T003,A010,2024/01/05,2024/01/06,NORMAL
D170,U002,T003,A011,2024/01/05,2024/01/06,NORMAL
D169,U002,T003,A010,2024/01/05,2024/01/06,NORMAL
D168,U002,T003,A012,2024/01/05,2024/01/06,NORMAL
D172,U002,T003,A010,2024/01/05,2024/01/06,NORMAL
D195,U002,T003,A010,2024/01/06,2024/01/07,NORMAL
D194,U002,T003,A011,2024/01/06,2024/01/07,NORMAL
D193,U002,T003,A012,2024/01/06,2024/01/07,NORMAL
D192,U002,T003,A011,2024/01/06,2024/01/07,NORMAL
D191,U002,T003,A012,2024/01/06,2024/01/07,NORMAL
D190,U002,T003,A012,2024/01/06,2024/01/07,NORMAL
D189,U002,T004,MISSING,2024/01/06,2024/01/07,NORMAL
D188,U002,T003,A012,2024/01/06,2024/01/07,NORMAL
D187,U002,T003,A011,2024/01/06,2024/01/07,NORMAL
D185,U002,T003,A011,2024/01/06,2024/01/07,NORMAL
D184,U003,T003,A013,2024/01/06,2024/01/07,NORMAL
D183,U002,T003,A011,2024/01/06,2024/01/07,NORMAL
D182,U002,T003,A012,2024/01/06,2024/01/07,NORMAL
D181,U003,T003,A013,2024/01/06,2024/01/07,NORMAL
D180,U002,T003,A011,2024/01/06,2024/01/07,NORMAL
D179,U002,T003,A012,2024/01/06,2024/01/07,NORMAL
D186,U002,T004,MISSING,2024/01/06,2024/01/07,NORMAL
D201,U002,T003,A011,2024/01/07,2024/01/08,NORMAL
D200,U002,T003,A012,2024/01/07,2024/01/08,NORMAL
D198,U002,T003,A011,2024/01/07,2024/01/08,NORMAL
D199,U002,T004,MISSING,2024/01/07,2024/01/08,NORMAL
D196,U002,T003,A010,2024/01/07,2024/01/08,NORMAL
D202,U002,T003,A012,2024/01/07,2024/01/08,NORMAL
D197,U002,T003,A010,2024/01/07,2024/01/08,NORMAL
D204,U002,T003,A012,2024/01/07,2024/01/08,NORMAL
D203,U002,T003,A010,2024/01/07,2024/01/08,NORMAL
D205,U002,T003,A012,2024/01/07,2024/01/08,NORMAL
D206,U002,T003,A011,2024/01/07,2024/01/08,NORMAL
D207,U002,T003,A011,2024/01/07,2024/01/08,NORMAL
D208,U003,T003,A013,2024/01/08,2024/01/09,NORMAL
D209,U003,T003,A013,2024/01/08,2024/01/09,NORMAL
D210,U002,T003,A011,2024/01/08,2024/01/09,NORMAL
D211,U002,T003,A011,2024/01/08,2024/01/09,NORMAL
D212,U002,T004,MISSING,2024/01/08,2024/01/09,NORMAL
D213,U002,T003,A011,2024/01/08,2024/01/09,NORMAL
D214,U002,T003,A012,2024/01/08,2024/01/09,NORMAL
D215,U002,T003,A011,2024/01/08,2024/01/09,NORMAL
D224,U002,T003,A013,2024/01/09,2024/01/10,NORMAL
D223,U002,T003,A012,2024/01/09,2024/01/10,NORMAL
D222,U002,T004,MISSING,2024/01/09,2024/01/10,NORMAL
D221,U002,T003,A012,2024/01/09,2024/01/10,NORMAL
D220,U002,T003,A012,2024/01/09,2024/01/10,NORMAL
D219,U002,T003,A010,2024/01/09,2024/01/10,NORMAL
D218,U002,T003,A011,2024/01/09,2024/01/10,NORMAL
D217,U002,T003,A011,2024/01/09,2024/01/10,NORMAL
D216,U003,T003,A013,2024/01/09,2024/01/10,NORMAL
D225,U002,T003,A010,2024/01/10,2024/01/11,NORMAL
D226,U002,T003,A010,2024/01/10,2024/01/11,NORMAL
D227,U003,T003,A013,2024/01/10,2024/01/11,NORMAL
D229,U002,T003,A010,2024/01/10,2024/01/11,NORMAL
D228,U002,T003,A011,2024/01/10,2024/01/11,NORMAL
D004,U001,T001,A004,2024/01/11,2024/01/11,LEAKAGE
D240,U002,T003,A010,2024/01/11,2024/01/12,NORMAL
D239,U002,T004,MISSING,2024/01/11,2024/01/12,NORMAL
D238,U002,T003,A011,2024/01/11,2024/01/12,NORMAL
D237,U002,T003,A011,2024/01/11,2024/01/12,NORMAL
D236,U002,T003,A012,2024/01/11,2024/01/12,NORMAL
D234,U002,T003,A012,2024/01/11,2024/01/12,NORMAL
D233,U002,T003,A011,2024/01/11,2024/01/12,NORMAL
D232,U002,T003,A012,2024/01/11,2024/01/12,NORMAL
D231,U002,T003,A011,2024/01/11,2024/01/12,NORMAL
D230,U002,T003,A012,2024/01/11,2024/01/12,NORMAL
D003,U001,T001,A003,2024/01/11,2024/01/11,LEAKAGE
D235,U002,T003,A011,2024/01/11,2024/01/12,NORMAL
D005,U001,T002,A002,2024/01/12,2024/01/12,LEAKAGE
D249,U002,T003,A012,2024/01/12,2024/01/13,NORMAL
D248,U002,T003,A011,2024/01/12,2024/01/13,NORMAL
D247,U002,T003,A011,2024/01/12,2024/01/13,NORMAL
D244,U002,T003,A011,2024/01/12,2024/01/13,NORMAL
D245,U002,T003,A012,2024/01/12,2024/01/13,NORMAL
D243,U002,T003,A012,2024/01/12,2024/01/13,NORMAL
D242,U002,T003,A012,2024/01/12,2024/01/13,NORMAL
D241,U002,T003,A012,2024/01/12,2024/01/13,NORMAL
D246,U002,T004,MISSING,2024/01/12,2024/01/13,NORMAL
D006,U001,T001,A004,2024/01/13,2024/01/13,LEAKAGE
D254,U002,T003,A011,2024/01/13,2024/01/14,NORMAL
D257,U002,T003,A012,2024/01/13,2024/01/14,NORMAL
D252,U002,T003,A011,2024/01/13,2024/01/14,NORMAL
D251,U003,T003,A013,2024/01/13,2024/01/14,NORMAL
D250,U002,T004,MISSING,2024/01/13,2024/01/14,NORMAL
D256,U002,T004,MISSING,2024/01/13,2024/01/14,NORMAL
D253,U002,T003,A011,2024/01/13,2024/01/14,NORMAL
D255,U002,T003,A012,2024/01/13,2024/01/14,NORMAL
D258,U002,T003,A012,2024/01/14,2024/01/15,NORMAL
D259,U002,T003,A013,2024/01/14,2024/01/15,NORMAL
D218,U002,T003,A012,2024/01/14,2024/01/15,NORMAL
D260,U002,T003,A012,2024/01/14,2024/01/15,NORMAL
D262,U002,T003,A011,2024/01/14,2024/01/15,NORMAL
D261,U002,T003,A012,2024/01/14,2024/01/15,NORMAL
D263,U002,T003,A011,2024/01/14,2024/01/15,NORMAL
D264,U002,T003,A011,2024/01/14,2024/01/15,NORMAL
D265,U002,T003,A013,2024/01/14,2024/01/15,NORMAL
D266,U002,T004,MISSING,2024/01/14,2024/01/15,NORMAL
D267,U002,T003,A013,2024/01/15,2024/01/16,NORMAL
D268,U003,T003,A013,2024/01/15,2024/01/16,NORMAL
D269,U003,T003,A013,2024/01/15,2024/01/16,NORMAL
D270,U002,T003,A012,2024/01/15,2024/01/16,NORMAL
D007,U001,T001,A005,2024/01/15,2024/01/15,LEAKAGE
D272,U002,T003,A010,2024/01/15,2024/01/16,NORMAL
D273,U002,T003,A010,2024/01/15,2024/01/16,NORMAL
D274,U002,T003,A010,2024/01/15,2024/01/16,NORMAL
D009,U001,T001,A006,2024/01/15,2024/01/15,LEAKAGE
D008,U001,T001,A001,2024/01/15,2024/01/15,LEAKAGE
D271,U002,T003,A012,2024/01/15,2024/01/16,NORMAL
D280,U002,T003,A012,2024/01/16,2024/01/17,NORMAL
D275,U002,T003,A012,2024/01/16,2024/01/17,NORMAL
D276,U003,T003,A013,2024/01/16,2024/01/17,NORMAL
D279,U003,T003,A013,2024/01/16,2024/01/17,NORMAL
D281,U002,T003,A013,2024/01/16,2024/01/17,NORMAL
D278,U002,T003,A010,2024/01/16,2024/01/17,NORMAL
D277,U002,T004,MISSING,2024/01/16,2024/01/17,NORMAL
D010,U001,T001,A006,2024/01/16,2024/01/16,LEAKAGE
D282,U002,T003,A011,2024/01/16,2024/01/17,NORMAL
D298,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D297,U002,T003,A013,2024/01/17,2024/01/18,NORMAL
D296,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D294,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D293,U002,T003,A010,2024/01/17,2024/01/18,NORMAL
D292,U002,T003,A012,2024/01/17,2024/01/18,NORMAL
D291,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D289,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D288,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D287,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D286,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D285,U002,T003,A012,2024/01/17,2024/01/18,NORMAL
D284,U002,T003,A011,2024/01/17,2024/01/18,NORMAL
D290,U002,T003,A010,2024/01/17,2024/01/18,NORMAL
D283,U002,T003,A012,2024/01/17,2024/01/18,NORMAL
D295,U003,T003,A013,2024/01/17,2024/01/18,NORMAL
D302,U002,T003,A011,2024/01/18,2024/01/19,NORMAL
D299,U002,T003,A012,2024/01/18,2024/01/19,NORMAL
D303,U002,T003,A011,2024/01/18,2024/01/19,NORMAL
D304,U002,T003,A010,2024/01/18,2024/01/19,NORMAL
D305,U002,T003,A011,2024/01/18,2024/01/19,NORMAL
D306,U002,T003,A011,2024/01/18,2024/01/19,NORMAL
D307,U002,T003,A012,2024/01/18,2024/01/19,NORMAL
D308,U002,T004,MISSING,2024/01/18,2024/01/20,NORMAL
D309,U002,T003,A011,2024/01/18,2024/01/19,NORMAL
D310,U002,T003,A010,2024/01/18,2024/01/19,NORMAL
D311,U002,T003,A011,2024/01/18,2024/01/19,NORMAL
D300,U002,T003,A012,2024/01/18,2024/01/19,NORMAL
D301,U002,T003,A011,2024/01/18,2024/01/19,NORMAL
D312,U002,T003,A012,2024/01/19,2024/01/20,NORMAL
D313,U002,T003,A011,2024/01/19,2024/01/20,NORMAL
D314,U002,T003,A012,2024/01/19,2024/01/20,NORMAL
D316,U002,T003,A011,2024/01/19,2024/01/20,NORMAL
D317,U002,T003,A010,2024/01/19,2024/01/20,NORMAL
D318,U002,T003,A010,2024/01/19,2024/01/20,NORMAL
D319,U002,T003,A011,2024/01/19,2024/01/20,NORMAL
D320,U002,T003,A010,2024/01/19,2024/01/21,NORMAL
D323,U002,T003,A011,2024/01/19,2024/01/20,NORMAL
D315,U002,T003,A010,2024/01/19,2024/01/20,NORMAL
D321,U002,T003,A010,2024/01/19,2024/01/20,NORMAL
D322,U002,T003,A011,2024/01/19,2024/01/20,NORMAL
D324,U002,T003,A012,2024/01/20,2024/01/21,NORMAL
D325,U003,T003,A013,2024/01/20,2024/01/21,NORMAL
D326,U002,T003,A010,2024/01/20,2024/01/21,NORMAL
D333,U002,T003,A011,2024/01/20,2024/01/21,NORMAL
D327,U002,T003,A010,2024/01/20,2024/01/21,NORMAL
D331,U002,T003,A010,2024/01/20,2024/01/21,NORMAL
D330,U002,T004,MISSING,2024/01/20,2024/01/21,NORMAL
D329,U002,T003,A012,2024/01/20,2024/01/21,NORMAL
D328,U002,T003,A011,2024/01/20,2024/01/21,NORMAL
D332,U002,T003,A010,2024/01/20,2024/01/21,NORMAL
D334,U003,T003,A013,2024/01/21,2024/01/22,NORMAL
D335,U002,T003,A012,2024/01/21,2024/01/22,NORMAL
D336,U002,T003,A012,2024/01/21,2024/01/22,NORMAL
D337,U002,T003,A012,2024/01/21,2024/01/22,NORMAL
D339,U002,T003,A012,2024/01/21,2024/01/22,NORMAL
D340,U002,T003,A011,2024/01/21,2024/01/22,NORMAL
D341,U002,T004,A014,2024/01/21,2024/01/22,NORMAL
D342,U002,T003,A010,2024/01/21,2024/01/22,NORMAL
D343,U002,T003,A012,2024/01/21,2024/01/22,NORMAL
D344,U003,T003,A013,2024/01/21,2024/01/22,NORMAL
D338,U002,T004,MISSING,2024/01/21,2024/01/22,NORMAL
D345,U002,T003,A011,2024/01/21,2024/01/22,NORMAL
D1446,U002,T003,A011,2024/01/21,2024/01/22,NORMAL
D1445,U003,T003,A013,2024/01/21,2024/01/22,NORMAL
D1444,U002,T003,A011,2024/01/21,2024/01/22,NORMAL
D1443,U002,T003,A013,2024/01/21,2024/01/22,NORMAL
D347,U002,T003,A011,2024/01/21,2024/01/22,NORMAL
D346,U003,T003,A013,2024/01/21,2024/01/22,NORMAL
D1447,U002,T003,A012,2024/01/21,2024/01/22,NORMAL
D349,U002,T003,A012,2024/01/22,2024/01/23,NORMAL
D350,U002,T003,A012,2024/01/22,2024/01/23,NORMAL
D351,U002,T003,A010,2024/01/22,2024/01/23,NORMAL
D352,U002,T003,A011,2024/01/22,2024/01/23,NORMAL
D353,U002,T003,A010,2024/01/22,2024/01/23,NORMAL
D354,U002,T003,A010,2024/01/22,2024/01/23,NORMAL
D356,U002,T003,A011,2024/01/22,2024/01/23,NORMAL
D357,U002,T004,MISSING,2024/01/22,2024/01/23,NORMAL
D360,U002,T003,A012,2024/01/22,2024/01/23,NORMAL
D359,U002,T003,A012,2024/01/22,2024/01/23,NORMAL
D361,U002,T004,MISSING,2024/01/22,2024/01/23,NORMAL
D362,U002,T003,A011,2024/01/22,2024/01/23,NORMAL
D363,U002,T004,MISSING,2024/01/22,2024/01/23,NORMAL
D364,U002,T003,A012,2024/01/22,2024/01/23,NORMAL
D365,U003,T003,A013,2024/01/22,2024/01/23,NORMAL
D366,U002,T003,A010,2024/01/22,2024/01/23,NORMAL
D358,U002,T003,A013,2024/01/22,2024/01/23,NORMAL
D348,U002,T004,MISSING,2024/01/22,2024/01/23,NORMAL
D355,U002,T003,A011,2024/01/22,2024/01/23,NORMAL
D374,U002,T004,MISSING,2024/01/22,2024/01/23,NORMAL
D1448,U002,T003,A011,2024/01/22,2024/01/23,NORMAL
D375,U002,T003,A011,2024/01/23,2024/01/24,NORMAL
D374,U002,T003,A010,2024/01/23,2024/01/24,NORMAL
D373,U002,T004,MISSING,2024/01/23,2024/01/24,NORMAL
D370,U002,T003,A011,2024/01/23,2024/01/24,NORMAL
D369,U002,T003,A013,2024/01/23,2024/01/24,NORMAL
D371,U002,T003,A011,2024/01/23,2024/01/24,NORMAL
D367,U002,T003,A013,2024/01/23,2024/01/24,NORMAL
D368,U002,T003,A013,2024/01/23,2024/01/24,NORMAL
D372,U002,T004,MISSING,2024/01/23,2024/01/24,NORMAL
D051,U002,T003,A011,2024/01/24,2024/01/25,NORMAL
D1450,U002,T003,A013,2024/01/24,2024/01/25,NORMAL
D282,U002,T003,A015,2024/01/24,2024/01/25,NORMAL
D231,U002,T003,A013,2024/01/24,2024/01/25,NORMAL
D1449,U002,T003,A021,2024/01/24,2024/01/25,NORMAL
D1444,U002,T003,A011,2024/01/24,2024/01/25,NORMAL
D244,U002,T003,A012,2024/01/24,2024/01/25,NORMAL
D051,U002,T003,A011,2024/01/24,2024/01/25,NORMAL
D376,U003,T003,A013,2024/01/24,2024/01/26,NORMAL
D377,U003,T003,A013,2024/01/24,2024/01/25,NORMAL
D378,U002,T003,A012,2024/01/24,2024/01/25,NORMAL
D379,U002,T004,MISSING,2024/01/24,2024/01/25,NORMAL
D313,U002,T003,A012,2024/01/24,2024/01/25,NORMAL
D380,U002,T004,MISSING,2024/01/24,2024/01/25,NORMAL
D382,U002,T003,A010,2024/01/24,2024/01/25,NORMAL
D383,U002,T003,A010,2024/01/24,2024/01/25,NORMAL
D384,U002,T003,A013,2024/01/24,2024/01/25,NORMAL
D1453,U002,T003,A011,2024/01/24,2024/01/25,NORMAL
D1452,U002,T003,A011,2024/01/24,2024/01/25,NORMAL
D1451,U002,T003,A013,2024/01/24,2024/01/25,NORMAL
D381,U002,T003,A010,2024/01/24,2024/01/25,NORMAL
D1455,U002,T003,A013,2024/01/25,2024/01/26,NORMAL
D1454,U002,T003,A013,2024/01/25,2024/01/26,NORMAL
D012,U001,T001,A001,2024/01/25,2024/01/25,LEAKAGE
D011,U001,T001,A006,2024/01/25,2024/01/25,LEAKAGE
D397,U002,T003,A011,2024/01/25,2024/01/26,NORMAL
D396,U002,T003,A011,2024/01/25,2024/01/26,NORMAL
D395,U002,T003,A011,2024/01/25,2024/01/26,NORMAL
D393,U002,T003,A011,2024/01/25,2024/01/26,NORMAL
D392,U002,T003,A013,2024/01/25,2024/01/26,NORMAL
D391,U002,T003,A012,2024/01/25,2024/01/26,NORMAL
D390,U002,T003,A010,2024/01/25,2024/01/26,NORMAL
D389,U002,T003,A011,2024/01/25,2024/01/26,NORMAL
D388,U002,T003,A011,2024/01/25,2024/01/26,NORMAL
D387,U002,T003,A011,2024/01/25,2024/01/26,NORMAL
D386,U002,T003,A011,2024/01/25,2024/01/26,NORMAL
D385,U002,T004,MISSING,2024/01/25,2024/01/26,NORMAL
D394,U002,T003,A013,2024/01/25,2024/01/26,NORMAL
D1456,U002,T003,A013,2024/01/26,2024/01/27,NORMAL
D405,U002,T003,A011,2024/01/26,2024/01/27,NORMAL
D413,U002,T004,MISSING,2024/01/26,2024/01/27,NORMAL
D406,U002,T003,A012,2024/01/26,2024/01/27,NORMAL
D398,U002,T004,MISSING,2024/01/26,2024/01/27,NORMAL
D401,U002,T003,A011,2024/01/26,2024/01/27,NORMAL
D400,U002,T003,A011,2024/01/26,2024/01/27,NORMAL
D399,U002,T003,A012,2024/01/26,2024/01/27,NORMAL
D412,U002,T003,A012,2024/01/26,2024/01/27,NORMAL
D013,U001,T001,A001,2024/01/26,2024/01/26,LEAKAGE
D402,U002,T003,A011,2024/01/26,2024/01/27,NORMAL
D407,U002,T003,A011,2024/01/26,2024/01/27,NORMAL
D409,U002,T003,A012,2024/01/26,2024/01/27,NORMAL
D410,U002,T003,A011,2024/01/26,2024/01/27,NORMAL
D411,U002,T003,A011,2024/01/26,2024/01/27,NORMAL
D404,U002,T003,A012,2024/01/26,2024/01/27,NORMAL
D408,U002,T003,A012,2024/01/26,2024/01/27,NORMAL
D403,U002,T004,MISSING,2024/01/26,2024/01/27,NORMAL
D419,U002,T004,MISSING,2024/01/27,2024/01/28,NORMAL
D420,U002,T003,A011,2024/01/27,2024/01/28,NORMAL
D421,U002,T003,A010,2024/01/27,2024/01/28,NORMAL
D414,U002,T003,A012,2024/01/27,2024/01/28,NORMAL
D417,U002,T004,A016,2024/01/27,2024/01/28,NORMAL
D416,U002,T003,A012,2024/01/27,2024/01/28,NORMAL
D415,U002,T003,A012,2024/01/27,2024/01/28,NORMAL
D418,U002,T003,A011,2024/01/27,2024/01/28,NORMAL
D422,U003,T003,A013,2024/01/28,2024/01/29,NORMAL
D423,U002,T003,A010,2024/01/28,2024/01/29,NORMAL
D427,U002,T003,A012,2024/01/28,2024/01/29,NORMAL
D425,U002,T003,A012,2024/01/28,2024/01/29,NORMAL
D426,U002,T003,A012,2024/01/28,2024/01/29,NORMAL
D428,U002,T003,A012,2024/01/28,2024/01/29,NORMAL
D429,U002,T003,A010,2024/01/28,2024/01/29,NORMAL
D430,U002,T003,A011,2024/01/28,2024/01/29,NORMAL
D431,U002,T003,A011,2024/01/28,2024/01/29,NORMAL
D432,U002,T003,A011,2024/01/28,2024/01/29,NORMAL
D433,U002,T003,A011,2024/01/28,2024/01/29,NORMAL
D434,U002,T003,A012,2024/01/28,2024/01/29,NORMAL
D435,U002,T003,A011,2024/01/28,2024/01/29,NORMAL
D424,U002,T003,A012,2024/01/28,2024/01/29,NORMAL
D444,U002,T003,A011,2024/01/29,2024/01/30,NORMAL
D443,U002,T003,A012,2024/01/29,2024/01/30,NORMAL
D442,U002,T003,A011,2024/01/29,2024/01/30,NORMAL
D014,U001,T001,A001,2024/01/29,2024/01/29,LEAKAGE
D439,U002,T003,A013,2024/01/29,2024/01/30,NORMAL
D440,U002,T004,MISSING,2024/01/29,2024/01/30,NORMAL
D438,U002,T003,A013,2024/01/29,2024/01/30,NORMAL
D437,U002,T003,A010,2024/01/29,2024/01/30,NORMAL
D436,U002,T004,MISSING,2024/01/29,2024/01/30,NORMAL
D441,U002,T003,A012,2024/01/29,2024/01/30,NORMAL
D454,U002,T003,A011,2024/01/30,2024/01/31,NORMAL
D453,U002,T003,A012,2024/01/30,2024/01/31,NORMAL
D452,U002,T003,A010,2024/01/30,2024/01/31,NORMAL
D450,U002,T003,A012,2024/01/30,2024/01/31,NORMAL
D449,U002,T003,A010,2024/01/30,2024/01/31,NORMAL
D448,U002,T003,A012,2024/01/30,2024/01/31,NORMAL
D455,U002,T003,A011,2024/01/30,2024/01/31,NORMAL
D446,U002,T003,A012,2024/01/30,2024/01/31,NORMAL
D447,U002,T003,A010,2024/01/30,2024/01/31,NORMAL
D451,U002,T003,A011,2024/01/30,2024/01/31,NORMAL
D015,U001,T001,A004,2024/01/30,2024/01/30,LEAKAGE
D445,U002,T003,A010,2024/01/30,2024/01/31,NORMAL
D016,U001,T001,A004,2024/01/31,2024/01/31,LEAKAGE
D472,U002,T003,A012,2024/01/31,2024/02/01,NORMAL
D471,U002,T003,A010,2024/01/31,2024/02/01,NORMAL
D468,U002,T003,A012,2024/01/31,2024/02/01,NORMAL
D467,U002,T004,MISSING,2024/01/31,2024/02/01,NORMAL
D466,U002,T003,A011,2024/01/31,2024/02/01,NORMAL
D465,U002,T003,A010,2024/01/31,2024/02/01,NORMAL
D464,U002,T004,MISSING,2024/01/31,2024/02/01,NORMAL
D463,U002,T003,A011,2024/01/31,2024/02/01,NORMAL
D470,U002,T004,MISSING,2024/01/31,2024/02/01,NORMAL
D461,U002,T003,A011,2024/01/31,2024/02/01,NORMAL
D462,U002,T003,A012,2024/01/31,2024/02/01,NORMAL
D456,U002,T004,A010,2024/01/31,2024/02/01,NORMAL
D457,U003,T003,A013,2024/01/31,2024/02/01,NORMAL
D469,U003,T003,A013,2024/01/31,2024/02/01,NORMAL
D459,U002,T003,A012,2024/01/31,2024/02/01,NORMAL
D458,U002,T004,MISSING,2024/01/31,2024/02/19,NORMAL
D460,U002,T003,A011,2024/01/31,2024/02/01,NORMAL
D482,U002,T003,A011,2024/02/01,2024/02/02,NORMAL
D481,U002,T003,A012,2024/02/01,2024/02/02,NORMAL
D480,U003,T003,A013,2024/02/01,2024/02/02,NORMAL
D478,U002,T003,A011,2024/02/01,2024/02/02,NORMAL
D477,U002,T003,A011,2024/02/01,2024/02/02,NORMAL
D479,U002,T004,MISSING,2024/02/01,2024/02/02,NORMAL
D474,U002,T004,MISSING,2024/02/01,2024/02/02,NORMAL
D473,U003,T003,A013,2024/02/01,2024/02/02,NORMAL
D017,U001,T001,A001,2024/02/01,2024/02/01,LEAKAGE
D018,U001,T001,A004,2024/02/01,2024/02/01,LEAKAGE
D019,U001,T001,A004,2024/02/01,2024/02/01,LEAKAGE
D475,U002,T003,A011,2024/02/01,2024/02/02,NORMAL
D476,U002,T003,A012,2024/02/01,2024/02/02,NORMAL
D484,U002,T003,A011,2024/02/02,2024/02/03,NORMAL
D485,U002,T003,A010,2024/02/02,2024/02/03,NORMAL
D486,U002,T003,A010,2024/02/02,2024/02/03,NORMAL
D487,U002,T003,A011,2024/02/02,2024/02/03,NORMAL
D488,U002,T003,A010,2024/02/02,2024/02/03,NORMAL
D483,U002,T003,A012,2024/02/02,2024/02/03,NORMAL
D021,U001,T001,A004,2024/02/03,2024/02/03,LEAKAGE
D491,U003,T003,A013,2024/02/03,2024/02/04,NORMAL
D492,U002,T004,MISSING,2024/02/03,2024/02/04,NORMAL
D493,U002,T004,MISSING,2024/02/03,2024/02/04,NORMAL
D494,U003,T003,A013,2024/02/03,2024/02/04,NORMAL
D495,U003,T003,A013,2024/02/03,2024/02/04,NORMAL
D496,U002,T004,MISSING,2024/02/03,2024/02/04,NORMAL
D497,U002,T003,A010,2024/02/03,2024/02/04,NORMAL
D498,U002,T003,A010,2024/02/03,2024/02/04,NORMAL
D499,U002,T003,A010,2024/02/03,2024/02/04,NORMAL
D500,U002,T003,A011,2024/02/03,2024/02/04,NORMAL
D501,U002,T003,A011,2024/02/03,2024/02/04,NORMAL
D502,U002,T003,A010,2024/02/03,2024/02/04,NORMAL
D503,U002,T003,A010,2024/02/03,2024/02/04,NORMAL
D490,U002,T003,A013,2024/02/03,2024/02/04,NORMAL
D489,U002,T003,A012,2024/02/03,2024/02/04,NORMAL
D020,U001,T001,A006,2024/02/03,2024/02/03,LEAKAGE
